ground_truth,segmentation
/data_word/images/case_0002.nii.gz,/data_word/labels/case_0002.nii.gz
/data_word/images/case_0003.nii.gz,/data_word/labels/case_0003.nii.gz
/data_word/images/case_0015.nii.gz,/data_word/labels/case_0015.nii.gz
/data_word/images/case_0023.nii.gz,/data_word/labels/case_0023.nii.gz
/data_word/images/case_0024.nii.gz,/data_word/labels/case_0024.nii.gz
/data_word/images/case_0026.nii.gz,/data_word/labels/case_0026.nii.gz
/data_word/images/case_0033.nii.gz,/data_word/labels/case_0033.nii.gz
/data_word/images/case_0036.nii.gz,/data_word/labels/case_0036.nii.gz
/data_word/images/case_0038.nii.gz,/data_word/labels/case_0038.nii.gz
/data_word/images/case_0040.nii.gz,/data_word/labels/case_0040.nii.gz
/data_word/images/case_0048.nii.gz,/data_word/labels/case_0048.nii.gz
/data_word/images/case_0052.nii.gz,/data_word/labels/case_0052.nii.gz
/data_word/images/case_0054.nii.gz,/data_word/labels/case_0054.nii.gz
/data_word/images/case_0055.nii.gz,/data_word/labels/case_0055.nii.gz
/data_word/images/case_0056.nii.gz,/data_word/labels/case_0056.nii.gz
/data_word/images/case_0059.nii.gz,/data_word/labels/case_0059.nii.gz
/data_word/images/case_0077.nii.gz,/data_word/labels/case_0077.nii.gz
/data_word/images/case_0079.nii.gz,/data_word/labels/case_0079.nii.gz
/data_word/images/case_0081.nii.gz,/data_word/labels/case_0081.nii.gz
/data_word/images/case_0082.nii.gz,/data_word/labels/case_0082.nii.gz
/data_word/images/case_0083.nii.gz,/data_word/labels/case_0083.nii.gz
/data_word/images/case_0085.nii.gz,/data_word/labels/case_0085.nii.gz
/data_word/images/case_0089.nii.gz,/data_word/labels/case_0089.nii.gz
/data_word/images/case_0097.nii.gz,/data_word/labels/case_0097.nii.gz
/data_word/images/case_0102.nii.gz,/data_word/labels/case_0102.nii.gz
/data_word/images/case_0103.nii.gz,/data_word/labels/case_0103.nii.gz
/data_word/images/case_0108.nii.gz,/data_word/labels/case_0108.nii.gz
/data_word/images/case_0112.nii.gz,/data_word/labels/case_0112.nii.gz
/data_word/images/case_0121.nii.gz,/data_word/labels/case_0121.nii.gz
/data_word/images/case_0131.nii.gz,/data_word/labels/case_0131.nii.gz
